mike,peter,206945040,0546601114,-300,10/08/2017
Mikel,peter,206945040,0546601114,-250,24/12/2021
mike,peter,206945040,0546601114,50,03/07/1998
dani,levi,546454454,0548979467,-1000,15/08/2014
shlomi,margalit,204545466,0504879646,-250,12/07/2004
or,menashe,245646496,0543974963,-38,05/09/2022
moty,katz,456143543,0548456975,-160,15/06/2018
shay,ar4es,240464807,0548460076,0,21/05/2021
or,menashe,245646496,0543974963,23,04/08/2019
mike,peter,206945040,0546601114,50,03/07/1998
kobi,klain,208801456,0533214304,-301,04/01/1980
moty,katz,456143543,0548456975,80,15/06/2012
Mike,peter,206h45040,0546601114,-300,24/12/2021
mike,peter,206945040,0546601114,-20,10/08/2017
sara,citron,264517803,054645178,-30,12/04/2008
sara,citron,264517803,0546451781,0,12/04/2008
mike,peter,206945040,0546601114,-20,10/08/2017
